"state","year","sex","age","pop"
"Alabama",2014,2,2,240652.613358552
"Alabama",2014,2,3,315874.898990136
"Alabama",2014,2,4,314669.726141515
"Alabama",2014,2,5,348946.2893699
"Alabama",2014,2,6,322501.841935057
"Alabama",2014,2,7,401712.556143229
"Alabama",2015,1,1,569789.327639102
"Alabama",2015,1,2,242463.094782864
"Alabama",2015,1,3,306436.211310349
"Alabama",2015,1,4,298747.501894167
"Alabama",2015,1,5,324784.427704932
"Alabama",2015,1,6,299041.869052006
"Alabama",2015,1,7,310754.266069366
"Alabama",2015,2,1,547373.218336363
"Alabama",2015,2,2,239068.328140073
"Alabama",2015,2,3,318056.17904948
"Alabama",2015,2,4,313511.069759161
"Alabama",2015,2,5,343692.24309923
"Alabama",2015,2,6,327514.1054109
"Alabama",2015,2,7,411928.157752007
"Alabama",2016,1,1,566057.866440798
"Alabama",2016,1,2,240421.400663146
"Alabama",2016,1,3,309664.042249963
"Alabama",2016,1,4,297363.417122411
"Alabama",2016,1,5,320463.390199134
"Alabama",2016,1,6,301658.235502867
"Alabama",2016,1,7,321992.803763723
"Alabama",2016,2,1,544514.438443936
"Alabama",2016,2,2,236457.184820634
"Alabama",2016,2,3,319951.910892711
"Alabama",2016,2,4,311805.422214575
"Alabama",2016,2,5,339374.056343681
"Alabama",2016,2,6,331003.481446817
"Alabama",2016,2,7,424017.349895604
"Alabama",2017,1,1,565944.635226029
"Alabama",2017,1,2,239125.321875636
"Alabama",2017,1,3,310678.698343006
"Alabama",2017,1,4,294453.661688008
"Alabama",2017,1,5,316147.010064998
"Alabama",2017,1,6,304679.736264606
"Alabama",2017,1,7,331577.076204999
"Alabama",2017,2,1,542272.40322827
"Alabama",2017,2,2,234693.185376098
"Alabama",2017,2,3,320562.061231091
"Alabama",2017,2,4,310200.309006548
"Alabama",2017,2,5,335491.627603117
"Alabama",2017,2,6,335014.243286273
"Alabama",2017,2,7,434280.030601321
"Alabama",2018,1,1,567424.877772626
"Alabama",2018,1,2,239750.760219561
"Alabama",2018,1,3,311491.286357777
"Alabama",2018,1,4,295223.812707918
"Alabama",2018,1,5,316973.900587762
"Alabama",2018,1,6,305476.633841919
"Alabama",2018,1,7,332444.324457081
"Alabama",2018,2,1,543690.730451716
"Alabama",2018,2,2,235307.031354603
"Alabama",2018,2,3,321400.499432152
"Alabama",2018,2,4,311011.645781877
"Alabama",2018,2,5,336369.11446366
"Alabama",2018,2,6,335890.481536028
"Alabama",2018,2,7,435415.90103532
"Alaska",2008,1,1,94959.216835048
"Alaska",2008,1,2,41224.086089333
"Alaska",2008,1,3,49109.256773473
"Alaska",2008,1,4,49440.457812552
"Alaska",2008,1,5,56868.113547814
"Alaska",2008,1,6,41297.6863202395
"Alaska",2008,1,7,24081.1998744193
"Alaska",2008,2,1,89187.5662951812
"Alaska",2008,2,2,34427.9999030656
"Alaska",2008,2,3,44769.8269431371
"Alaska",2008,2,4,46392.0158162239
"Alaska",2008,2,5,53017.0311955196
"Alaska",2008,2,6,36878.6886727075
"Alaska",2008,2,7,25801.8539212864
"Alaska",2009,1,1,96539.4416360793
"Alaska",2009,1,2,41910.0997845741
"Alaska",2009,1,3,49926.4882977015
"Alaska",2009,1,4,50263.2008828265
"Alaska",2009,1,5,57814.4608999854
"Alaska",2009,1,6,41984.9248034908
"Alaska",2009,1,7,24481.9372704137
"Alaska",2009,2,1,90671.7445445457
"Alaska",2009,2,2,35000.9193216327
"Alaska",2009,2,3,45514.8456283303
"Alaska",2009,2,4,47164.0294912101
"Alaska",2009,2,5,53899.2923426154
"Alaska",2009,2,6,37492.3902217773
"Alaska",2009,2,7,26231.2248748172
"Alaska",2010,1,1,98612.9341612786
"Alaska",2010,1,2,42810.2528946497
"Alaska",2010,1,3,50998.8189279633
"Alaska",2010,1,4,51342.7634901597
"Alaska",2010,1,5,59056.2109090278
"Alaska",2010,1,6,42886.6850195822
"Alaska",2010,1,7,25007.7649846858
"Alaska",2010,2,1,92619.2095533928
"Alaska",2010,2,2,35752.6757370271
"Alaska",2010,2,3,46492.4221566026
"Alaska",2010,2,4,48177.027504778
"Alaska",2010,2,5,55056.9516152601
"Alaska",2010,2,6,38297.6589239701
"Alaska",2010,2,7,26794.6241216223
"Alaska",2011,1,1,98893.1243308506
"Alaska",2011,1,2,42587.385100392
"Alaska",2011,1,3,52858.8906940601
"Alaska",2011,1,4,50406.4244708528
"Alaska",2011,1,5,58498.5325594439
"Alaska",2011,1,6,45060.4602834582
"Alaska",2011,1,7,26312.4894998309
"Alaska",2011,2,1,92870.1558120916
"Alaska",2011,2,2,35521.6032127735
"Alaska",2011,2,3,48513.4915078143
"Alaska",2011,2,4,47357.3288597309
"Alaska",2011,2,5,55129.9980705092
"Alaska",2011,2,6,40055.5743817281
"Alaska",2011,2,7,27972.541216464
"Alaska",2012,1,1,99070.4021886017
"Alaska",2012,1,2,43120.0387223876
"Alaska",2012,1,3,54960.2551526495
"Alaska",2012,1,4,49763.2135897483
"Alaska",2012,1,5,58197.6217546781
"Alaska",2012,1,6,47023.9823944405
"Alaska",2012,1,7,28015.7515239637
"Alaska",2012,2,1,92610.0481509241
"Alaska",2012,2,2,35934.5638658546
"Alaska",2012,2,3,50351.7323279978
"Alaska",2012,2,4,46333.7824082212
"Alaska",2012,2,5,54042.0426709827
"Alaska",2012,2,6,41708.8262505642
"Alaska",2012,2,7,29266.7389989861
"Alaska",2013,1,1,99594.5363285003
"Alaska",2013,1,2,44030.3747174851
"Alaska",2013,1,3,57541.031401496
"Alaska",2013,1,4,49087.1503409615
"Alaska",2013,1,5,56715.2892064039
"Alaska",2013,1,6,47940.1156436897
"Alaska",2013,1,7,29617.2339986895
"Alaska",2013,2,1,92638.6559787649
"Alaska",2013,2,2,35929.5061195364
"Alaska",2013,2,3,51968.5506152855
"Alaska",2013,2,4,45419.9136281854
"Alaska",2013,2,5,52616.2517422909
"Alaska",2013,2,6,43175.9822355744
"Alaska",2013,2,7,30770.4080431366
"Alaska",2014,1,1,97561.9412426198
"Alaska",2014,1,2,45280.4035644652
"Alaska",2014,1,3,59268.5178745023
"Alaska",2014,1,4,48848.2017286832
"Alaska",2014,1,5,54264.0971000961
"Alaska",2014,1,6,48182.9676136208
"Alaska",2014,1,7,30891.9355924756
"Alaska",2014,2,1,92595.9382438556
"Alaska",2014,2,2,35488.9257462584
"Alaska",2014,2,3,53006.4204448716
"Alaska",2014,2,4,44487.7841933269
"Alaska",2014,2,5,50557.792744748
"Alaska",2014,2,6,43838.7259837979
"Alaska",2014,2,7,32033.3479266786
"Alaska",2015,1,1,97452.2472773138
"Alaska",2015,1,2,46377.3375217317
"Alaska",2015,1,3,60992.0066937106
"Alaska",2015,1,4,47917.0470250554
"Alaska",2015,1,5,52685.0174726436
"Alaska",2015,1,6,48371.6183480484
"Alaska",2015,1,7,32550.1226548492
"Alaska",2015,2,1,91744.963520709
"Alaska",2015,2,2,34890.360417249
"Alaska",2015,2,3,53835.5254228737
"Alaska",2015,2,4,44220.1351150503
"Alaska",2015,2,5,48561.6935251406
"Alaska",2015,2,6,44419.2614910516
"Alaska",2015,2,7,33529.663514573
"Alaska",2016,1,1,97139.0315869472
"Alaska",2016,1,2,44797.8687367257
"Alaska",2016,1,3,61600.2142293938
"Alaska",2016,1,4,48331.0205019984
"Alaska",2016,1,5,52246.5697810288
"Alaska",2016,1,6,49202.4843096674
"Alaska",2016,1,7,34409.7383827212
"Alaska",2016,2,1,91660.6840477434
"Alaska",2016,2,2,34237.6595015302
"Alaska",2016,2,3,54905.2388108922
"Alaska",2016,2,4,44305.7835150742
"Alaska",2016,2,5,47794.6576734907
"Alaska",2016,2,6,45540.5249608132
"Alaska",2016,2,7,35332.5239619735
"Alaska",2017,1,1,96066.5556694401
"Alaska",2017,1,2,43791.2765078226
"Alaska",2017,1,3,62563.2592392003
"Alaska",2017,1,4,48214.5770649841
"Alaska",2017,1,5,50130.7396478306
"Alaska",2017,1,6,49197.1988599514
"Alaska",2017,1,7,36994.0578527279
"Alaska",2017,2,1,90487.3473126942
"Alaska",2017,2,2,33212.8170005348
"Alaska",2017,2,3,55607.7793775768
"Alaska",2017,2,4,44243.022103674
"Alaska",2017,2,5,46105.095413403
"Alaska",2017,2,6,45703.4324778455
"Alaska",2017,2,7,37468.8414723146
"Alaska",2018,1,1,95761.650909534
"Alaska",2018,1,2,43652.2877769729
"Alaska",2018,1,3,62364.6902845383
"Alaska",2018,1,4,48061.5492610671
"Alaska",2018,1,5,49971.6301530671
"Alaska",2018,1,6,49041.052321732
"Alaska",2018,1,7,36876.6427518228
"Alaska",2018,2,1,90200.1503510185
"Alaska",2018,2,2,33107.4031452885
"Alaska",2018,2,3,55431.2863566511
"Alaska",2018,2,4,44102.5995816211
"Alaska",2018,2,5,45958.7628739515
"Alaska",2018,2,6,45558.3747727011
"Alaska",2018,2,7,37349.919460034
"Arizona",2008,1,1,830329.129852392
"Arizona",2008,1,2,321491.216995666
"Arizona",2008,1,3,438885.266965123
"Arizona",2008,1,4,421968.909734175
"Arizona",2008,1,5,405475.813313534
"Arizona",2008,1,6,326732.211304767
"Arizona",2008,1,7,380042.96600156
"Arizona",2008,2,1,791836.524996734
"Arizona",2008,2,2,297492.027440219
"Arizona",2008,2,3,418932.692045035
"Arizona",2008,2,4,411002.332729826
"Arizona",2008,2,5,419191.072159641
"Arizona",2008,2,6,359322.288328326
"Arizona",2008,2,7,457659.548133001
"Arizona",2009,1,1,838630.884866146
"Arizona",2009,1,2,324705.534338774
"Arizona",2009,1,3,443273.307604066
"Arizona",2009,1,4,426187.818099653
"Arizona",2009,1,5,409529.821230528
"Arizona",2009,1,6,329998.928894016
"Arizona",2009,1,7,383842.692501588
"Arizona",2009,2,1,799753.425181404
"Arizona",2009,2,2,300466.397291356
"Arizona",2009,2,3,423121.243851268
"Arizona",2009,2,4,415111.595615751
"Arizona",2009,2,5,423382.207288961
"Arizona",2009,2,6,362914.846389265
"Arizona",2009,2,7,462235.296847226
"Arizona",2010,1,1,847174.320478785
"Arizona",2010,1,2,328013.426852336
"Arizona",2010,1,3,447789.092832893
"Arizona",2010,1,4,430529.547278165
"Arizona",2010,1,5,413701.849380548
"Arizona",2010,1,6,333360.747129097
"Arizona",2010,1,7,387753.036596884
"Arizona",2010,2,1,807900.802075489
"Arizona",2010,2,2,303527.356964252
"Arizona",2010,2,3,427431.732730722
"Arizona",2010,2,4,419340.487316739
"Arizona",2010,2,5,427695.354697177
"Arizona",2010,2,6,366611.990960195
"Arizona",2010,2,7,466944.254706718
"Arizona",2011,1,1,848260.122803408
"Arizona",2011,1,2,332709.172769379
"Arizona",2011,1,3,448882.043422566
"Arizona",2011,1,4,428574.008238745
"Arizona",2011,1,5,417547.136360602
"Arizona",2011,1,6,343987.328619919
"Arizona",2011,1,7,400090.050635965
"Arizona",2011,2,1,809850.448290956
"Arizona",2011,2,2,307671.687210773
"Arizona",2011,2,3,428894.752821398
"Arizona",2011,2,4,417611.489573045
"Arizona",2011,2,5,431048.031739334
"Arizona",2011,2,6,378494.951203283
"Arizona",2011,2,7,479875.776310626
"Arizona",2012,1,1,849453.904206518
"Arizona",2012,1,2,338121.075375539
"Arizona",2012,1,3,451742.070236543
"Arizona",2012,1,4,427646.814388723
"Arizona",2012,1,5,421952.315892939
"Arizona",2012,1,6,354536.735460996
"Arizona",2012,1,7,416899.062109235
"Arizona",2012,2,1,812107.280361237
"Arizona",2012,2,2,312709.580381873
"Arizona",2012,2,3,431707.008179718
"Arizona",2012,2,4,417511.670693821
"Arizona",2012,2,5,434015.284599435
"Arizona",2012,2,6,390293.031511568
"Arizona",2012,2,7,497933.166601856
"Arizona",2013,1,1,847930.30049618
"Arizona",2013,1,2,344115.21622812
"Arizona",2013,1,3,453673.491199365
"Arizona",2013,1,4,428579.143434815
"Arizona",2013,1,5,424684.998719077
"Arizona",2013,1,6,363641.23399946
"Arizona",2013,1,7,435947.606588759
"Arizona",2013,2,1,811965.524043154
"Arizona",2013,2,2,318866.249517455
"Arizona",2013,2,3,432847.035934209
"Arizona",2013,2,4,418395.796288348
"Arizona",2013,2,5,435247.213481852
"Arizona",2013,2,6,401000.652867114
"Arizona",2013,2,7,518104.537202091
"Arizona",2014,1,1,848519.241772785
"Arizona",2014,1,2,348436.757115276
"Arizona",2014,1,3,459907.373527703
"Arizona",2014,1,4,429693.169456571
"Arizona",2014,1,5,426759.08401656
"Arizona",2014,1,6,373089.642893502
"Arizona",2014,1,7,457970.815561526
"Arizona",2014,2,1,814531.469264115
"Arizona",2014,2,2,325046.17462184
"Arizona",2014,2,3,437811.934729718
"Arizona",2014,2,4,421776.577961556
"Arizona",2014,2,5,436103.207112503
"Arizona",2014,2,6,412085.578028005
"Arizona",2014,2,7,542108.97393834
"Arizona",2015,1,1,849029.49214987
"Arizona",2015,1,2,352992.70314764
"Arizona",2015,1,3,468379.047504279
"Arizona",2015,1,4,432437.976016
"Arizona",2015,1,5,428226.863154193
"Arizona",2015,1,6,381643.291924273
"Arizona",2015,1,7,481581.344167537
"Arizona",2015,2,1,814930.075199249
"Arizona",2015,2,2,329484.343074481
"Arizona",2015,2,3,443366.498082484
"Arizona",2015,2,4,425024.030430321
"Arizona",2015,2,5,436656.290878793
"Arizona",2015,2,6,421913.794861974
"Arizona",2015,2,7,567930.249408907
"Arizona",2016,1,1,852981.755851795
"Arizona",2016,1,2,357698.297293469
"Arizona",2016,1,3,478713.039440583
"Arizona",2016,1,4,435303.557999262
"Arizona",2016,1,5,429895.694935794
"Arizona",2016,1,6,389416.719934096
"Arizona",2016,1,7,507883.913686356
"Arizona",2016,2,1,818839.652647506
"Arizona",2016,2,2,332167.072820895
"Arizona",2016,2,3,449997.379474442
"Arizona",2016,2,4,427352.275468647
"Arizona",2016,2,5,437343.248286228
"Arizona",2016,2,6,431099.277362212
"Arizona",2016,2,7,596760.114798716
"Arizona",2017,1,1,856027.050674998
"Arizona",2017,1,2,360249.068830795
"Arizona",2017,1,3,490608.765121486
"Arizona",2017,1,4,439910.279923512
"Arizona",2017,1,5,431614.070065166
"Arizona",2017,1,6,397779.196971019
"Arizona",2017,1,7,527632.736478087
"Arizona",2017,2,1,823322.490889061
"Arizona",2017,2,2,334650.370639062
"Arizona",2017,2,3,459407.149404709
"Arizona",2017,2,4,431333.561909008
"Arizona",2017,2,5,438799.633238795
"Arizona",2017,2,6,439995.156930172
"Arizona",2017,2,7,617546.468924129
"Arizona",2018,1,1,870936.440627576
"Arizona",2018,1,2,366523.512895403
"Arizona",2018,1,3,499153.678962212
"Arizona",2018,1,4,447572.180213176
"Arizona",2018,1,5,439131.475589381
"Arizona",2018,1,6,404707.301822364
"Arizona",2018,1,7,536822.495392474
"Arizona",2018,2,1,837662.266791837
"Arizona",2018,2,2,340478.963169752
"Arizona",2018,2,3,467408.625914214
"Arizona",2018,2,4,438846.081833542
"Arizona",2018,2,5,446442.189438213
"Arizona",2018,2,6,447658.535519371
"Arizona",2018,2,7,628302.251830484
"Arkansas",2008,1,1,362439.78001618
"Arkansas",2008,1,2,142284.561186681
"Arkansas",2008,1,3,184774.202215071
"Arkansas",2008,1,4,186567.368733909
"Arkansas",2008,1,5,196184.625102517
"Arkansas",2008,1,6,162301.582973971
"Arkansas",2008,1,7,175310.045443216
"Arkansas",2008,2,1,344280.967060073
"Arkansas",2008,2,2,138714.238564353
"Arkansas",2008,2,3,184896.28163209
"Arkansas",2008,2,4,188138.39073981
"Arkansas",2008,2,5,203794.575647026
"Arkansas",2008,2,6,174018.205054924
"Arkansas",2008,2,7,230849.175630177
"Arkansas",2009,1,1,365250.101289247
"Arkansas",2009,1,2,143387.821234776
"Arkansas",2009,1,3,186206.922627759
"Arkansas",2009,1,4,188013.993177809
"Arkansas",2009,1,5,197705.820776319
"Arkansas",2009,1,6,163560.052977633
"Arkansas",2009,1,7,176669.381744738
"Arkansas",2009,2,1,346950.486740275
"Arkansas",2009,2,2,139789.814693158
"Arkansas",2009,2,3,186329.948636188
"Arkansas",2009,2,4,189597.196728913
"Arkansas",2009,2,5,205374.778105075
"Arkansas",2009,2,6,175367.524557174
"Arkansas",2009,2,7,232639.156710937
"Arkansas",2010,1,1,368419.262094961
"Arkansas",2010,1,2,144631.952479284
"Arkansas",2010,1,3,187822.581812688
"Arkansas",2010,1,4,189645.331748288
"Arkansas",2010,1,5,199421.252301332
"Arkansas",2010,1,6,164979.212363072
"Arkansas",2010,1,7,178202.286672673
"Arkansas",2010,2,1,349960.867518321
"Arkansas",2010,2,2,141002.72716108
"Arkansas",2010,2,3,187946.675279286
"Arkansas",2010,2,4,191242.272261063
"Arkansas",2010,2,5,207156.750772448
"Arkansas",2010,2,6,176889.133677773
"Arkansas",2010,2,7,234657.69385773
"Arkansas",2011,1,1,368487.036138675
"Arkansas",2011,1,2,145709.115190364
"Arkansas",2011,1,3,189529.985497222
"Arkansas",2011,1,4,188259.77119735
"Arkansas",2011,1,5,200140.488641637
"Arkansas",2011,1,6,168699.892482134
"Arkansas",2011,1,7,182290.474739358
"Arkansas",2011,2,1,350601.484666055
"Arkansas",2011,2,2,141662.90896735
"Arkansas",2011,2,3,188701.452428721
"Arkansas",2011,2,4,189337.067258233
"Arkansas",2011,2,5,207995.307045962
"Arkansas",2011,2,6,181386.805093566
"Arkansas",2011,2,7,237605.210653373
"Arkansas",2012,1,1,367693.139756519
"Arkansas",2012,1,2,146950.926612929
"Arkansas",2012,1,3,190375.607686194
"Arkansas",2012,1,4,185915.616898324
"Arkansas",2012,1,5,199750.091273678
"Arkansas",2012,1,6,171978.904876676
"Arkansas",2012,1,7,186126.165714456
"Arkansas",2012,2,1,350383.597661067
"Arkansas",2012,2,2,142502.07061822
"Arkansas",2012,2,3,189757.120538806
"Arkansas",2012,2,4,187344.919438604
"Arkansas",2012,2,5,207267.088911154
"Arkansas",2012,2,6,184833.517453878
"Arkansas",2012,2,7,241230.232559495
"Arkansas",2013,1,1,366366.860144087
"Arkansas",2013,1,2,147258.641461064
"Arkansas",2013,1,3,191929.799956296
"Arkansas",2013,1,4,183908.847069019
"Arkansas",2013,1,5,198317.303444265
"Arkansas",2013,1,6,174336.167698643
"Arkansas",2013,1,7,190594.992324866
"Arkansas",2013,2,1,349933.491511637
"Arkansas",2013,2,2,142152.472585276
"Arkansas",2013,2,3,191096.427995932
"Arkansas",2013,2,4,185903.491579477
"Arkansas",2013,2,5,205155.796358726
"Arkansas",2013,2,6,187614.62819543
"Arkansas",2013,2,7,244980.079675281
"Arkansas",2014,1,1,365919.06619668
"Arkansas",2014,1,2,147295.898079969
"Arkansas",2014,1,3,192587.657181656
"Arkansas",2014,1,4,183907.139495412
"Arkansas",2014,1,5,195902.769040487
"Arkansas",2014,1,6,175918.444970472
"Arkansas",2014,1,7,195864.502257183
"Arkansas",2014,2,1,348619.459081599
"Arkansas",2014,2,2,142238.64056021
"Arkansas",2014,2,3,192069.041565831
"Arkansas",2014,2,4,185825.51376366
"Arkansas",2014,2,5,202319.504388138
"Arkansas",2014,2,6,189843.526010541
"Arkansas",2014,2,7,249414.837408162
"Arkansas",2015,1,1,364559.373583264
"Arkansas",2015,1,2,147322.111041888
"Arkansas",2015,1,3,193777.160511026
"Arkansas",2015,1,4,183496.438574975
"Arkansas",2015,1,5,193510.351059155
"Arkansas",2015,1,6,177418.217212921
"Arkansas",2015,1,7,201743.184598581
"Arkansas",2015,2,1,348094.713332531
"Arkansas",2015,2,2,142287.970440551
"Arkansas",2015,2,3,193517.398855997
"Arkansas",2015,2,4,185656.084892949
"Arkansas",2015,2,5,199783.897076541
"Arkansas",2015,2,6,192222.617893333
"Arkansas",2015,2,7,255017.480926291
"Arkansas",2016,1,1,364202.834896202
"Arkansas",2016,1,2,147686.445157643
"Arkansas",2016,1,3,194005.245331605
"Arkansas",2016,1,4,183747.996949272
"Arkansas",2016,1,5,191312.490968417
"Arkansas",2016,1,6,179333.612505019
"Arkansas",2016,1,7,207170.829608634
"Arkansas",2016,2,1,348257.860687249
"Arkansas",2016,2,2,142086.362290094
"Arkansas",2016,2,3,194158.368662396
"Arkansas",2016,2,4,185987.425662091
"Arkansas",2016,2,5,197430.372467721
"Arkansas",2016,2,6,193777.575116087
"Arkansas",2016,2,7,261252.579697568
"Arkansas",2017,1,1,364258.890140312
"Arkansas",2017,1,2,147430.967270372
"Arkansas",2017,1,3,195612.933304656
"Arkansas",2017,1,4,184044.421074741
"Arkansas",2017,1,5,189208.50328616
"Arkansas",2017,1,6,180719.683904063
"Arkansas",2017,1,7,212672.253509804
"Arkansas",2017,2,1,347396.210441163
"Arkansas",2017,2,2,141434.944456645
"Arkansas",2017,2,3,195402.175018738
"Arkansas",2017,2,4,186506.965257574
"Arkansas",2017,2,5,195089.56703484
"Arkansas",2017,2,6,195718.81665404
"Arkansas",2017,2,7,267500.668646892
"Arkansas",2018,1,1,365572.30978823
"Arkansas",2018,1,2,147962.563710063
"Arkansas",2018,1,3,196318.260962933
"Arkansas",2018,1,4,184708.035787443
"Arkansas",2018,1,5,189890.738291251
"Arkansas",2018,1,6,181371.31050819
"Arkansas",2018,1,7,213439.09249133
"Arkansas",2018,2,1,348648.827798642
"Arkansas",2018,2,2,141944.920849754
"Arkansas",2018,2,3,196106.742739286
"Arkansas",2018,2,4,187179.459242686
"Arkansas",2018,2,5,195793.007575025
"Arkansas",2018,2,6,196424.526099215
"Arkansas",2018,2,7,268465.204155955
"California",2008,1,1,4769697.08728367
"California",2008,1,2,1988337.00256758
"California",2008,1,3,2669002.23470363
"California",2008,1,4,2660612.7872912
"California",2008,1,5,2551778.76495811
"California",2008,1,6,1814770.2557735
"California",2008,1,7,1752568.25303405
"California",2008,2,1,4547244.35002987
"California",2008,2,2,1822248.52347412
"California",2008,2,3,2563196.48617155
"California",2008,2,4,2622770.85443503
"California",2008,2,5,2591041.41881231
"California",2008,2,6,1946693.49207602
"California",2008,2,7,2304375.48938936
"California",2009,1,1,4816201.59665027
"California",2009,1,2,2007723.27282075
"California",2009,1,3,2695024.98565655
"California",2009,1,4,2686553.74119734
"California",2009,1,5,2576658.58799611
"California",2009,1,6,1832464.25160038
"California",2009,1,7,1769655.7798198
"California",2009,2,1,4591579.94694482
"California",2009,2,2,1840015.43235269
"California",2009,2,3,2588187.63190225
"California",2009,2,4,2648342.84979124
"California",2009,2,5,2616304.05241889
"California",2009,2,6,1965673.738427
"California",2009,2,7,2326843.13242191
"California",2010,1,1,4863068.61216736
"California",2010,1,2,2027260.66050958
"California",2010,1,3,2721250.58591165
"California",2010,1,4,2712696.90679152
"California",2010,1,5,2601732.35112717
"California",2010,1,6,1850296.17345639
"California",2010,1,7,1786876.50516285
"California",2010,2,1,4636261.14317445
"California",2010,2,2,1857920.83562313
"California",2010,2,3,2613373.58549478
"California",2010,2,4,2674114.18077582
"California",2010,2,5,2641763.61015572
"California",2010,2,6,1984801.93722674
"California",2010,2,7,2349485.91242283
"California",2011,1,1,4849607.80481725
"California",2011,1,2,2051523.74676474
"California",2011,1,3,2748125.34411448
"California",2011,1,4,2682306.2199736
"California",2011,1,5,2628083.30895464
"California",2011,1,6,1922390.25608066
"California",2011,1,7,1840230.13410031
"California",2011,2,1,4623179.75437564
"California",2011,2,2,1886686.26017818
"California",2011,2,3,2633255.73521326
"California",2011,2,4,2650026.41098209
"California",2011,2,5,2662375.06957746
"California",2011,2,6,2060599.92937681
"California",2011,2,7,2403433.0254909
"California",2012,1,1,4831055.75424173
"California",2012,1,2,2075519.89981328
"California",2012,1,3,2778216.68114207
"California",2012,1,4,2658414.40036733
"California",2012,1,5,2641286.56741437
"California",2012,1,6,1988250.43303412
"California",2012,1,7,1904404.29537554
"California",2012,2,1,4609853.36652107
"California",2012,2,2,1916274.07379689
"California",2012,2,3,2656149.47049463
"California",2012,2,4,2630064.63826509
"California",2012,2,5,2672096.52949958
"California",2012,2,6,2129848.72283533
"California",2012,2,7,2469347.16719895
"California",2013,1,1,4806568.96113487
"California",2013,1,2,2090032.06893448
"California",2013,1,3,2821821.61269922
"California",2013,1,4,2640909.7821797
"California",2013,1,5,2646544.28090744
